id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
588a408d-47a0-49bc-b3ab-eadad58aabd5,soar,nan,nan,"Motion,Speed and sound",nan,nan,1,常见经济,2025-09-02 11:46:20,2025-09-02 11:46:20
8c7e4246-0558-41f7-9525-ebb28d398eb3,slump,nan,nan,"Motion,Speed and sound",nan,nan,1,常见经济,2025-09-02 11:46:20,2025-09-02 11:46:20
dfa06342-9255-4bac-a89f-76f3dede4f2b,tumble,nan,nan,"Motion,Speed and sound",nan,nan,1,常见经济,2025-09-02 11:46:20,2025-09-02 11:46:20
667e04ec-958e-4836-a892-eea4549a7c57,crawl,nan,nan,"Motion,Speed and sound",traffic is crawling along,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c4e2f49d-e363-496a-9d8c-32e67ef9fc5b,creep,nan,nan,"Motion,Speed and sound",price is creeping up,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
13e8c3da-fd93-4f2a-a205-e6450ac1e5b5,totter,nan,蹒跚;摇摇欲坠,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4db22afd-808d-42b0-886f-e1e133347101,sidle,nan,悄悄走,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
020d2956-4815-4a98-ad5a-65dc2259205d,dawdle,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5323a44e-14e5-435f-8bf6-98c2afd6d164,limp,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4cfef905-99c6-4dba-bc7e-3c886df1aaff,hop,nan,单腿跳,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
421a7234-4f1c-4ec4-a087-5f114bef11db,stagger,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3a2f405a-de6a-4c18-ad57-4c61f064b26b,stumble,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
949ab93c-dd0d-4bb0-8c86-f3caa96f6161,lurch,nan,蹒跚,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ed2342a9-6274-490d-a911-020e34583cd4,shamble,nan,蹒跚,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6431aad9-691f-41f2-a1c0-1691bd2ffde9,tiptoe,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
37795b85-0ca1-4f0f-91ae-edf9581d5d9f,amble,nan,漫步,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9299a384-7b33-49a3-91dc-f32dbebd7cd0,stride,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4721d22d-24d7-4474-a01e-f05e02b3689a,strut,nan,高视阔步,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ddc0ab92-f03b-4696-beed-6945c2f9755c,tramp,nan,徒步;沉重脚步,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b1acea32-6911-44f7-98cc-c79454ead383,trample,nan,践踏,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ae99f1a1-fd9e-45f7-86c6-9421db14394a,stamp,nan,跺脚;邮票;盖章,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
43a08edb-6d3c-4c74-b41d-8db5454c9d85,trudge,nan,跋涉,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dedc639d-63cf-49dd-bd18-d2e9133be01f,plod,nan,艰难地行走,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5c21d0a9-a301-42cf-b5d9-ce7c656a981e,chase,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b1ee0d1f-2d0e-40a1-8aec-78a3d7df8b5c,crowds flow across,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a15edda7-960f-4594-bf3b-a89f5ab536ac,children spill out into the playground,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fa11e4b6-52a4-409f-9c52-cb071ad93fc7,stream into the lecture hall,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
291c58a0-5e4a-4bc4-9ded-01ba0f5c3b51,pouring into,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7c9c2622-be04-4220-aea0-540ca9108c16,a trickle of people,nan,nan,"Motion,Speed and sound",nan,trickling out of hall,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c823e6f2-c187-48e7-a7e6-2a6bd67edb9f,people meander round the town,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d9464744-1272-487a-8e30-298cc9aa5fa6,refugees flood across the border,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d0f92daa-9f49-4b52-bc97-363e0fa21abe,take a step,nan,nan,"Motion,Speed and sound",nan,backward; big; critical; decisive; first; giant; major; significant; unprecedented,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
62d91bd4-1581-430d-80a3-78569678b383,silent,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c37fa20f-0da6-4ba5-ad7a-26b38ae0b7dd,quiet,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a220dd89-679b-4bee-bf42-4bec717b2b34,noiseless,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
05c0d0ee-6343-4279-86f0-0f71b75ee1af,soundless,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2a0b13c8-bcab-453b-bd30-d48bab5511e7,slam a door,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1d4f467d-c0a2-4939-8d53-85411dcfbe29,bike wheel is squeaking,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d7ced579-1839-49c5-9750-784c16c9e4a0,pound through the walls,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9fcc5045-75f2-48a6-92cb-ee9caaff9b31,door creak,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1ac72fa9-4b37-438c-8c81-a30d5e124a08,sausage sizzle in the frying pan,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
637a64cc-fca5-42e4-91f6-d5d7e9001ba2,a shot ring out,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3df90c8b-d2fc-42c5-91fd-534e6eb5d6b7,waves crashing on the beach,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
64cbe83e-863d-45e2-bdf2-80f4ef495a7d,hoot/toot the horn,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b3856530-4b8f-4a34-9180-c466f7bcbcba,police car sirens wailing,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0012219d-385f-41b3-864c-cc2ab94a7bcb,hammer the door,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8351f164-a759-462a-8e74-d6b34be765dc,eerie silence,/ˈɪə.ri/,诡异的,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0d05b765-e511-4142-9108-5e2db322d901,deafening,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7bef5e57-6659-465c-a25e-1f827c0266c0,grating,nan,刺耳的,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
de22d06a-0fab-4941-898d-b8e082aa1f8c,let out a piercing scream,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
445dd520-2061-4a3c-ae51-8296bb14d40f,high-pitched voice,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f4d51f34-6b1c-4c74-b46b-808c17f85065,faint and inaudible,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
04f51107-cc72-4d58-96f9-29a4d8296a19,peace and quiet,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e828114b-1146-45bd-9cdb-b144f677f570,bang,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
84f0c5f9-0308-4e7f-ada1-20ada3c3b66b,chime,nan,大钟声,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
97df78c9-5610-497e-9915-41ef5870b701,clang,nan,金属撞击,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
98f4fabd-aa80-41b6-aaa5-37554af43614,clatter,nan,哗啦,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e1786e3b-f5dc-4955-ab1a-04773d10fc10,crash,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7d935b38-2938-4ad9-b9d5-c2c523919401,hiss,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b3831249-4289-4b66-b55d-a6877fd9b8dd,hum,nan,嗡嗡,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7d1c3842-0802-4b85-8b77-500fc5ed004c,rattle,nan,咔哒咔哒,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
959f0b84-a331-428b-a1f2-f0b6d1564e94,ring,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d5f842ec-4413-4bd4-ae25-34e3de6b28eb,roar,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fafd7a2d-624f-4a7a-9a67-807e85831f01,rumble,nan,隆隆,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2eb31370-3a9d-4883-a729-0f4be613b5f1,rustle,nan,沙沙,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1c931c7b-43e0-43f6-b093-c25933b38a5a,screech,nan,刺耳,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b178b484-d547-4372-9415-4fba4e0090df,thud,nan,咚,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
59114dc6-40bb-4003-a578-085a6fdd8c95,intelligent/bright/clever/sharp/shrewd/able/gifted/talented/brainy,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cbccb67e-bb4a-497f-bc8b-b364c3fcd543,stupid/foolish/simple/silly/brainless/daft/dumb/dim/thick,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b54c5be5-6ad1-48e0-8180-03031f8bf8e1,cunning/crafty/sly,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2ad2478d-a273-44f4-bad7-1e80ca74c1f1,pessimistic/optimistic,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0f659b61-58e4-4c75-b3d3-26d9033ad24b,tense/relax,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
101de458-a0ae-4342-974e-4403187f0113,sociable/gregarious,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
66586e71-305c-4f3b-8f21-b5c38fca5fc7,quarrelsome/argumentative,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
65efa691-e747-45e1-8a46-d503dd895e45,cruel/sadistic,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b24b5ab6-575c-4d98-a4a5-e647ac07c3c6,easy-going/even-tempered/laid-back,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d3f4fca2-0a2c-4513-a34b-d16a23e77897,impolite/rude/ill-mannered/discourteous,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
98af5555-1a67-4179-85ba-94dd2dd46f6c,honest/trustworthy/reliable/sincere,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
59f874d5-8608-45e2-bf7e-f41612340d00,jealous/envious,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4f625464-1861-477b-a147-4b3ad702cabe,self-assured/confident,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e2960b0e-4126-4b6a-8e37-7af3f2a0c9b0,unconventional/original,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
96eafd65-481d-43cf-9c30-c26fdd399426,eccentric/odd/peculiar/weird,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1d09b6fa-26b8-44f6-9149-3946f6639a59,frank/direct/open,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
09862424-0c2e-4bce-8db6-b7f4ce48ca53,broad-minded,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
facd8d19-ae4f-472c-8dc6-28bb7c5e867a,permissive,nan,纵容的,Personality,nan,nan,1,有两性关系的含义,2025-09-02 11:46:20,2025-09-02 11:46:20
6674aac0-e683-42ae-bc77-d31f6d788b75,enquiring/inquiring,nan,好奇的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
df1482fa-6161-4f61-9797-8c941ee1faf3,inquisitive/nosy,nan,爱管闲事的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
49288034-4634-4edd-ba4f-2e0e67588b5e,ambitious,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
96cf967b-0bbc-46a9-9533-607e1e835fbf,assertive/decisive,nan,果断的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1819a318-2fb8-4764-b74e-d279ee67580e,aggressive/bossy,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
88b8d054-f2ae-40bf-8f85-b952d1de03de,unstinting,/ʌnˈstɪn.t̬ɪŋ/,极慷慨的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e7f0a33c-2317-4d5d-ae88-918ef6f71447,immoderate,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
644654fd-bf35-4d6a-aff4-05604f9c65e7,resolute,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
48535f77-694c-4e74-a42c-3eb276f5f6f8,dogged,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
edf8eddb-2989-49bc-888f-cf95b6f67ab9,determined,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a86269bc-15ff-46d7-87a9-421f1b9c5f20,pig-headed,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
61e3f68a-e9d0-4f60-91ea-1cd1986ad74b,obstinate,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
57946500-7f49-42f4-8057-95fa66d0e820,thrifty/economical,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ee571256-ee29-4f01-91bb-6e18cd2f7798,frugal,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4401de18-e5a1-4c6a-b6e6-d84ba4a96de7,parsimonious,/ˌpɑːr.səˈmoʊ.ni.əs/,吝啬的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
35da1a98-fd50-4c9a-a060-acfd34de3f07,work-obessed,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ea7e0983-60b8-400b-8635-febb9a10f952,workaholic,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6446966a-bf8b-4901-92ca-fde4998bd204,idealistic,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6df80c44-ad17-4386-8f5c-109dcf4ca834,principled,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
12e951da-8b5c-4426-a93c-5cb7c2658ae4,dogmatic,nan,武断的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4174d9c8-a708-4297-9f86-4ed0d786382a,inflexible,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
56a10ce7-c231-47fd-baf2-ff1920d360db,astute,/əˈstuːt/,精明,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6dfdcb77-7d52-4773-b4d3-18c93b849069,sly,nan,狡猾的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d3aeaee2-b38a-4528-afde-3b0f3fbc8cb4,sober,nan,清醒的;严肃的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
42d2f47e-c5cf-4e6b-b450-6d76dff68fae,serious,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9db4f724-10d3-4186-9672-e99ab6c93642,sullen,nan,绷着脸的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1aa5002f-89bb-42e1-8495-8aa444d5f405,pithy,nan,言语精炼的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b402ee5c-eda1-4d2a-8b21-f44586e85c11,outgoing,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4d1b050c-f012-4453-a6ec-0182f3ec4c23,brusque/blunt/abrupt/curt,nan,唐突的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7e1a1a85-5873-4849-9c56-0625b21a689c,terse,nan,生硬的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
adb7f803-34c1-47f5-8cd9-df970b2f3621,chatty,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
85ea878d-7844-4b6f-800c-381e7c80b054,talkative,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1f455e8b-c194-4873-88b2-98ca434d79df,verbose,nan,冗长的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
df1840ad-b32f-4f73-8062-551c525616ad,garrulous,nan,贫嘴的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c1ce2b5a-91d8-400a-b5f8-cfe8f49df491,impetuous,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
96d2981e-52d2-47a6-9e0e-889a0b895a64,impulsive,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8f2bdd0a-4814-4ef7-9322-adfd518be35b,effusive,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a4a43cc1-a3f5-4e4c-aca4-8d448dcd395f,excitable,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
687f1468-f915-49af-b162-efda27f0dd38,pushy,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
65ec29b4-c686-4baa-8378-95d3e53e6cf0,self-conscious,nan,刻意的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c98e4ab9-84ca-4bd0-9d0a-085499d0e78c,well-balanced,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
eaa42f9a-5a90-4563-b237-771728e39e66,taciturn,nan,沉默寡言,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a4215bad-2469-4d21-857f-447475901174,extrovert,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c92645b1-1dc7-4044-917d-b4d78d84721c,introvert,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
94b2efb2-bda5-4fd5-b5e5-3f17cea520f9,diffident,/ˈdɪf.ɪ.dənt/,胆怯的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
015451c6-b6fe-48a0-9571-6015f9c88191,self-esteem,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dcefe6df-e405-4035-915f-381da77cf1cd,reserved,nan,含蓄的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cb0efc42-df7e-463d-b452-4aa735851b20,aloof,nan,不合群的;冷漠的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2afa1600-bc6e-42dc-ab4d-128a4ef2c772,haughty,nan,傲慢的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0112641b-12db-4f5f-bcb1-4a41307d21db,disdainful,nan,蔑视的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1a806294-e489-410e-8f67-0fdaec1efa6e,unapproachable,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e4033d6a-8314-4c12-8f07-50dccbe84f4c,self-important/arrogant,nan,自负的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
cab5bf2a-b534-4534-ac8e-8e8bebfff172,modest,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8707761a-c1e4-4e38-8b49-8a37b94df853,conceited,nan,自负的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d9d5bbeb-c7eb-4971-9c8b-2ae34f42638b,respectful,nan,恭敬的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b03d55f8-04d1-46a4-baf3-cc13cd995d16,respected,nan,受尊重的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c4dd8fa2-0cbb-41d1-88ff-0cb4392f5a23,gullible,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c526191c-8ae7-466a-8945-6144da9480f1,restless,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
5ab3b90a-c318-4366-a502-c973f1f334a1,imaginative,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4877c6cb-6586-4562-91cc-b2e7b83b923a,quick-tempered,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
90892b4f-14f9-455a-ace4-3efe8e0ce9f2,opportunistic,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f0e13231-077a-4afa-b26f-ba1ddbcbc68c,conservative,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6ba7763c-eba4-4f91-93d5-3880a4e0e9bd,methodical,nan,有条理的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ef1262d1-57e6-4a67-a792-f703f2bc1e9f,conscientious,/ˌkɑːn.ʃiˈen.ʃəs/,认真的;严谨的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c6e4ee9d-b02d-4258-b626-d1e2ba9480a4,conscience,/ˈkɑːn.ʃəns/,良心,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
eb9885ff-b411-4a03-b8f3-1ece2800e7d2,conscious,/ˈkɑːn.ʃəs/,有意识的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1cb6fed8-bc72-4479-824c-64fe67a33b18,conscioueness,nan,意识,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
73d8ee17-3ce7-443c-a55c-40f5fcd8f8f4,chauvinistic,/ˌSHōvəˈnistik/,沙文主义;极端爱国,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
144b730e-c554-444f-bca1-f97606f0ae68,sensitive,nan,敏感的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b92adc1f-e041-44a8-89af-b257917e4d03,emotional,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9913ea2d-90c7-4513-b940-4a1c4598d06d,sensible,nan,理智的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9493028a-c906-4930-9976-474d323ba030,get carried away,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
04cd34eb-2a71-4416-a44d-0fd1ab071b18,grumpy,nan,坏脾气的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
dea6e23d-faaa-4ed2-b251-f9d1a8190e45,stubborn,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c2cb3e9b-2d76-4c70-80df-61e1b35a6c88,rebellious,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
eabd578e-f70e-4622-a99a-da73abb1d96c,courageous,nan,nan,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3566a463-1476-4e08-bc9a-dabbf6b9fd18,affectionate,nan,深情的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b900d758-e73c-43dc-8fb0-515664df26f3,obliging,nan,乐于助人的,Personality,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
