id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
fbf880fa-cd6d-4e9c-bfa2-5178a2374eea,intonation,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
476e1ab2-427f-4df0-9b4f-53c6866275ad,phoneme,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4ef971ec-e139-4556-9000-6fdbe1dce8e0,diphthong,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
64575e12-ad35-42cf-ac95-3754d38511a3,lexicon,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9e2f0c95-fb09-4e24-a9d4-b72b59e26424,orthography,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
860a8fa7-9fb6-4aa8-9d3d-a10f193ea6a6,character,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8daef6e0-5dc1-41c7-b2a3-2145dc86757c,pictogram,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
15ae59e1-1ee8-41f6-9273-b574dc48e06d,ideogram,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ef95ce66-5eb3-4e18-88a9-9fa36ab02fc0,alphabetic,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
49ba98f5-f2d4-4193-aa46-ab4cee46cf1d,morphology,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
322bf5c2-7e22-4734-a312-297cb1b1f60f,morpheme,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bb863882-4bbc-4251-99b2-281f8e6e306e,polysemous,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
85ed432b-84f6-436f-983f-a60d419ffe48,context,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e1332476-34f0-4f46-bba4-3073db80361a,metaphorical,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1c54db2-93a1-486e-b853-64a034fcc209,literal,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0c61ad3c-925c-4bf6-8d62-f96791cbbf63,usage,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5ffe9d24-22b2-42bb-88e7-da48b12360ed,rewarding,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
997e966d-8f12-477e-914c-00fc6895893f,fruitful,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2529cdce-b3ce-4e8a-823b-4427ba5906fd,lucrative,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
be275cbb-8742-446c-8870-38de16892fa8,therapeutic,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e3a6369c-c08b-468d-a415-29ec7e8a6735,relaxing,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
63a66941-1a23-4ca9-be56-e14dd1d7c7de,calming,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
62e3b47a-a2cf-4c2c-8675-f7a1a535322e,time-consuming,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0944e9aa-6310-4f56-92fc-ab38c449aa46,culture vulture,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
70a00f52-b106-40d6-8e01-66c5cd91dcbc,couch potato,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
67a5f7e0-52ee-4bc9-b502-9ce588d0a71e,amateur,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1f9128ae-8c3e-4428-be50-4c1f597aed94,dabbler,nan,半瓶醋;半吊子,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7cdb8687-bbd3-4874-a298-ea633785bd27,chore,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e4ea7c5e-23d6-4d13-a86b-6b79fdf91169,mow the lawn,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e2b0abcd-01e3-438e-9f5b-eb3c5023aa98,shopaholic,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5c06742d-8e72-4814-a5b3-c7ce8732e0fb,alcoholic,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0ccf9ca4-b854-455e-aaf9-cdde83c95b60,be into,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0723b9f3-66cc-40cb-b3d9-25f14a1e9ccd,go off sth,nan,放弃,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
16385df8-8eac-480d-9336-a7c3aff8a7fb,lock sb away for hours,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e5b4ebbf-e4ba-4f5f-82f1-c52c9d53dba6,be hooked on,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
68d53016-3bff-4e93-8e98-05b54060bb1f,get up to,nan,做,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
75cb8c77-9e52-4580-a25e-76aa70e57ba5,full diary,nan,很多活动,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
46ea7d04-fd24-408f-830b-2cc1893403d7,keen participant,nan,nan,leisure,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7c8e658f-74f8-4362-9370-219c60306267,unstinting,/ʌnˈstɪn.t̬ɪŋ/,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
635893e5-b6de-4e10-a35e-b43e7ccad2dd,immoderate,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8010f5b9-b823-4a76-b1a0-0c146ace2870,resolute,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bb59e936-a138-4298-95e9-d12ede284470,dogged,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4a46539d-68e5-48c0-9daf-1712af6f6305,determinded,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f6610289-edd5-4f0f-a4a9-e0bdf47596ed,pig-headed,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
80d2cbe4-c740-4e90-ab8e-d9c109469766,obstinate,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ce312686-2853-49bf-acaf-1d75eaf24464,thrifty,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0f1be3cb-8551-4202-b8c2-190b193d6d20,frugal,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33ae130b-e734-4768-b071-77d1498e26b6,parsimonious,/ˌpɑːr.səˈmoʊ.ni.əs/,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
012d12d9-64a6-49ac-bae0-74ba5e1b9fd3,work-obessed,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a65394a5-cad5-4c7f-9d1b-ba2210d1341d,workaholic,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a129cf1d-1b23-46bd-aed0-481f659dc9ed,idealistic,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
242d48b0-4621-4d45-8ac6-9c62c9c98bd4,principled,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
df97a1be-1120-4ab4-9b20-20a711016e67,dogmatic,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
89a150cb-5c10-4df3-a691-b6ea5a5c0840,inflexible,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
dab0a036-81d1-4dcd-a00b-7310ba3694d5,astute,/əˈstuːt/,精明,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
84476889-8be7-4a59-8142-97bba4418343,sly,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7f9db55b-3d7d-49a2-a0da-c0bf40082d56,sober,nan,清醒的;严肃的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6df2a6b9-0c6c-447f-b121-645a5c2390d0,serious,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4408512e-b823-466f-ae02-08124e518e1a,sullen,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9111231d-06a8-414d-ae76-b5c6d12ebad1,pithy,nan,言语精炼的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a4bba72e-66e6-4f3d-bfeb-76f73cf6478c,outgoing,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7fd384ff-be5b-4360-9030-04ce016772f2,brusque,nan,唐突的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eef59213-da6e-482c-ac85-ab71bb02760e,terse,nan,生硬的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8caf7e00-5088-4d9c-89f6-135faf0e706f,chatty,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1eaaef8d-9f2d-42b7-891c-79b275bd506b,talkative,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8a3c4ed2-323e-4745-80bc-aae32fd80e5b,verbose,nan,冗长的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
268a8691-ab0d-49ef-a3aa-2bcfb58a37cb,garrulous,nan,贫嘴的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
65140815-7af9-4f0b-948d-4529aa6290ef,impetuous,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bd08f239-9c2a-4211-b75f-54b5c9a4cf0a,impulsive,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
be78715f-bd38-4eb7-b4d7-667d476d89c0,effusive,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8ca8fd77-3ac6-4585-b8f0-796c4dc8261d,excitable,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a5a6a3c6-51d9-4bbc-9664-0f866f6e5537,pushy,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fdb26ff7-f38c-4532-af0a-6f21d2015f5c,self-conscious,nan,刻意的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a71a1449-d976-4b2a-b0db-e28d1c504fcf,well-balanced,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3d58296a-0bf5-4190-8d44-265957af01a0,taciturn,nan,沉默寡言,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9fad76a2-8680-4b03-afce-f598122e46ea,extrovert,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7f405abb-b800-4b22-b84d-9fc9e18e197e,introvert,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
42544173-a85d-4534-9f24-a176a1310bac,diffident,/ˈdɪf.ɪ.dənt/,胆怯的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2b272f36-dc97-421c-aa5b-0bdf0fbfd465,self-esteem,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5248fb3d-d675-48a7-bc82-d5b653aba91b,reserved,nan,含蓄的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
061333ee-1333-41b7-ad32-6c430c506fa4,aloof,nan,不合群的;冷漠的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6de59ca8-df22-422a-8498-32df89961038,haughty,nan,傲慢的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
66def8cf-e558-4b88-ab86-e2b0216271b1,disdainful,nan,蔑视的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ee4113fe-c5de-454f-9f88-9cb6c902abee,unapproachable,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
baa8e81b-622b-486e-a9f3-1c422917f033,self-important,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
94f30d1a-92bf-4e3f-bf18-7b049e8e9c93,modest,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
49997f8f-2729-48e4-a3e8-fd46fed23d03,conceited,nan,自负的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
47b80462-ccec-4064-808e-fb1e9b15f201,respectful,nan,恭敬的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b468c575-1db2-44f4-bb03-da6e7887f4f4,respected,nan,受尊重的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
479515eb-cb6b-41af-b105-e1b80fc76f82,gullible,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
da1d1b81-c5af-4575-a5bb-bfa684c58335,restless,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3bb30512-60bc-4337-96f7-1e990e64b2cf,imaginative,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5af14466-1b70-4472-a7c8-aab4d96d1b3a,quick-tempered,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
218daa16-1cb9-4d6a-adb8-23e114d98163,opportunistic,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c16d6764-e333-4268-8e3a-00db54362037,conservative,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
160dc003-e68d-40f2-8390-77ccb4d8eb24,methodical,nan,有条理的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f3e88077-9abb-4b9f-9d76-38c1dc57d28f,conscientious,/ˌkɑːn.ʃiˈen.ʃəs/,认真的;严谨的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
12189460-cedd-4e99-a6d8-780006e4e90e,conscience,/ˈkɑːn.ʃəns/,良心,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7a740116-0e28-4ff8-8ef7-4bc206949c8d,conscious,/ˈkɑːn.ʃəs/,有意识的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4e843acc-5c1e-4249-bc35-4af83087d288,conscioueness,nan,意识,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3b3d53b9-f94c-4ca1-8232-33a5e3664d97,chauvinistic,/ˌSHōvəˈnistik/,沙文主义;极端爱国,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f3de9e63-82f5-45ad-bd3a-a16a1d8a7583,sensitive,nan,敏感的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ea9d03f8-379f-445f-b73d-aedfd6de4566,emotional,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f2a6ef3f-df2e-46e3-8226-0c7f95558a1d,sensible,nan,理智的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f9cedb82-0b84-4825-8166-4cc8dd983b80,get carried away,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8b9ee2cd-45a3-4c16-b39f-51237afa75de,stubborn,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7a444bee-2f98-43ec-8eea-034903b07d6e,rebellious,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6f11989a-d412-4de2-bdc0-a906bcbce6f3,courageous,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
be665fda-23bb-499a-a00e-7b01bf9c1b2c,affectionate,nan,深情的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f78c28c6-4009-40db-81f1-7a850c82155e,obliging,nan,乐于助人的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e9145059-ccfc-4803-8752-b680b3f397fc,sentimental,nan,多愁善感的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cb4f530b-fefa-4305-885d-826f1f12e25f,superficial,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8718b05c-9807-4de0-9310-8bf70a188ad0,insecure,nan,不自信的;不安全的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
16c0980e-d1b0-4d2d-9c41-8bc46ded034e,popular,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
29bb7b52-208a-42bb-925e-bf1e7b559c3b,perfectionist,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eb9d6b3e-ce33-4fc4-af2d-bde26b2edb25,gifted,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
82d13443-a38b-4ee2-8973-6b84b6b8b1ae,charming,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
590b9324-0f3a-4cd3-98d5-6b981669839a,generous,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3b5cf0c3-6ab9-471e-bd2f-f46a69a1bc45,tactless,nan,不圆滑,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4d4e624f-1a57-4ae8-9db5-97002f36289d,intuitive,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
35f4bc76-7cdc-4b1e-96b9-c38200ff28de,stingy,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
471a8d93-dc72-4dbf-9ad3-6872c8d2aad5,diligent,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
aaaaccc4-5e0f-4ec5-85c3-1bd00dc92612,independent,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
55b2dcbf-3d69-4389-be13-f63026b1b336,placid,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
22656a50-18a0-4db2-92af-663c774bd2e7,selfish,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6baa64e6-6bd8-45a7-beb2-a9a898484ff6,cunning,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
59deba2c-b84f-42a5-ab43-99d280d036e9,elegant,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b9c8e406-37c6-46fe-831d-23381156d0be,artistic,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
08fe28d3-20aa-4150-b382-19bc68b59f1b,over-anxious,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cb2141b0-84fa-433b-be3a-801f790a6820,witty,nan,詼諧的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
703624d1-4c32-43e4-852a-a8d2fafdc97d,magnetic,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1518cd29-711e-46f7-a3c4-1385980970c6,distrustful,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bf5e964a-7ba9-4b31-9d98-1ab0de635aee,industrious,nan,勤劳的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8ca1bc11-f6f6-4d6b-ae9c-7eb6784fd685,shrewd,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0f35da67-04f6-44d1-b5e0-02d56dc22208,supportive,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
534a894e-4f12-4358-bb08-cea13acf2986,decisive,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
240d2bfa-8bd1-46bf-bacb-da63edf8a533,extravagant,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0ef67401-4682-417f-bf00-bebcceb64f6d,down-to-earth,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
653ee172-023e-4162-9ebe-ce47fe1f1a99,altruistic,nan,利他的,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0d3cac3c-93c1-4a2d-8305-19d9330ac6b2,morose,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2f0a7696-44a7-4397-87b5-3dac70235e37,intellectual,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5c5ce9d7-bd25-41a4-8001-f2051181deb2,tolerant,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fbc83ea5-bdb1-49ef-b1ae-c829c31891a2,naïve,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
347af116-4450-46a1-b581-28e80a7cf4db,materialistic,nan,nan,personality,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3eef8293-2db7-470f-9d85-ca78e558273c,exceed speed limit,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a7e9dd38-bb21-4432-9e2c-4c0a383ddb7a,traffic warden,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3fb51aab-cef8-4419-a3be-598ced35399a,issue parking ticket,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
446281ff-70f8-4d26-ae4c-fbd71044a8c0,surveillance techniques,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7e36dd88-15c3-4f6b-94f1-e6b251cfc260,security forces,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
232b6319-e688-4401-a8c4-c2e92254907f,plain-clothes police,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
def17306-cb6b-4085-8568-146b663199f4,undercover police,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
890b182a-9502-41b1-a7d3-a1cdcec45af0,drug squad,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c05bd225-e536-47c5-9073-3782e5d59334,anti-corruption squad,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cde27d42-e2a4-4b96-88da-562723cda552,bribery/corruption,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4d222de4-8668-4c56-b526-195998330578,cybercrime,nan,nan,police,nan,nan,1,cyberterrorism; cyberwarfare,2025-08-30 18:22:33,2025-08-30 18:22:33
6168d578-4835-4125-a618-17d3185d88f9,phishing,nan,赛博钓鱼,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ff7ddbc1-8ad7-4d8b-a069-da0d79f0a8f4,enforce,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4f16bb5a-843b-4c1d-820d-9acaf07c68d7,stop and search,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
33a96d90-ac9f-4274-9668-1798e9635b89,suspicion,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7149e427-d146-4706-9935-172fa021cd0c,search warrant,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eb9d5fb1-13ce-4c73-bdf7-45ef634bfa14,safety/speed camera,nan,nan,police,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
32233301-2526-48ba-b07b-f716a90fb601,descendant,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e976d011-9c1c-4c8e-bda7-7cc2f33ee1c7,a vibrant mixture of,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
52a6e10c-068b-4871-82ef-f0a9ac2c334c,be descended from,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
209ad7f4-9e32-4ca4-a14d-981722dc7328,indigenous tribes,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7626fe91-e42e-4cf8-bbec-8f080e80dc74,ancestors,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
daf56f4b-d290-4803-a1f5-dc01487c08f8,migrant,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c6bab8f9-6c0e-4795-a217-c1945c1b05d1,emigrant,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1236bc7-e384-454a-8331-284d9a0c31f9,immigrant,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
83da7580-2825-4e9d-bd5a-6a577b1266fc,predecessor,nan,nan,population,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f755cf95-24e0-4a0a-9b0f-7b6c6b189528,human poverty,nan,nan,poverty,nan,nan,1,"take into account social factors like nutrition(malnourished), shelter, literacy levels(illiterate), sanitation, access to education and healthcare",2025-08-30 18:22:33,2025-08-30 18:22:33
ec3e787c-5164-43fa-8399-ae1a5aaed974,income equality,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b4d638ae-c775-4156-9e69-b74e448f590b,social context,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bd1180eb-f89c-4dde-8578-878fff636573,be lacking in material possessions and money,nan,nan,poverty,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
