id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
7f2cd33c-7019-4e60-8c4b-7c622c22061f,hydroponics,nan,无土种植,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0763fb60-aa3e-470d-ab2b-776caabc914c,tablet,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0192dc7a-7d28-4b4e-937d-34a44b93b4d7,router,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3f05a6b0-d6ca-4e77-a06b-1314755b5a79,nanotechnology,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ea9c0911-41fd-4e4d-b669-0397aafcf7b4,interplanetary,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
afd1c382-c34d-4b84-b2a7-f40809c16bf1,envisage,nan,设想,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8b9e6d6d-6b8f-4a65-b0ff-4e2af3d057a6,designer baby,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
62111ef0-0cb9-4b5c-a425-9f2bd1f75749,globalisation,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0a71281e-de97-4fad-ba8d-b4a4832a9b2c,global village,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c588ca76-d005-4d95-8a03-b32f1c7bbf8a,extraterrestrial beings,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4dfdeb69-ca79-45fc-a632-71ef92339849,obsolete and coin,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dc7f97e5-d96c-4c36-9496-d278b70c7db3,register,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f76fc265-b039-4320-9c45-2201616c9191,jargon,nan,nan,Language and Expression,nan,nan,1,military jargon; computer jargon,2025-09-01 22:56:06,2025-09-01 22:56:06
041047af-7cfb-48b7-b2b7-5bd9ab05bda9,articulate,nan,善于表达的,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e9e63c83-b31a-4543-aa94-ba8b7f3f7501,eloquent,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a86f80a4-e38c-4388-b114-ce0d55ed8eaf,succinct,/səkˈsɪŋkt/,言简意赅的,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
918269dc-fd1b-4654-a4e0-9de58120ba58,speechless,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cb76443c-ee5d-4675-8857-bfdd10c3d7bc,lost for words,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5edbdb1d-4470-4b30-a28f-4c28a2d27527,syntax,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
99082536-b1e7-401b-8a9e-11898a5a9286,modality,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
54059387-d8fc-4b39-8c35-3183637cc3f8,modal verbs,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5a41956f-bc49-49b8-bb7e-60b2172475d2,phonology,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4945a300-7089-443a-8817-e60ebac9ba4d,intonation,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4dc9d76f-8b4f-4640-b63e-08b0df9f218d,phoneme,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6c285be2-eb9c-4baf-bfc9-38fcfacf10ca,diphthong,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
96e3f60e-cca4-4a53-a67b-eb50f4242fa3,lexicon,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
904b829f-79eb-40fb-9e42-d63b7e872dde,orthography,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
63b522fc-d7a1-418e-a6e1-b6509b08595e,character,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
17fde63d-0a9e-4f25-a91a-ec39b958b732,pictogram,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f6794f04-9a8c-4290-8912-7289092dffca,ideogram,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8522847b-a150-4d19-b945-395527a3b9eb,alphabetic,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ed257b08-28a3-4e44-9887-fbfc9fd7439e,morphology,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9f4a3b04-7cf7-481c-ace9-976a8c342874,morpheme,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
09c11a6e-7b82-4c93-a0b3-979ada011e48,polysemous,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5fa6509f-6979-488d-acf1-c4d696949c27,context,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ae8eb94c-2b30-4191-b8eb-e1ac4182e8d5,metaphorical,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ef8c0fa3-381e-4d90-b7d2-75ade63a487f,connotation,nan,内涵,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ce671fc6-fa93-44a7-ad16-bf6489f2e702,euphemistic,nan,委婉的,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
41df37d5-6cac-4960-90fd-95536c7fea34,onomatopoetic,/ˌɒn.əˌmæt.ə.pəʊˈet.ɪk/,象声词,Language and Expression,nan,nan,1,cows moo;cats meow and purr;lions roar;bees buzz;birds tweet,2025-09-01 22:56:06,2025-09-01 22:56:06
8ff87a93-a3a3-4970-bb46-c764f922b5af,literal,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
84adfb50-3d22-40bf-b293-9de1df0cb11c,usage,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
97911207-0845-4f9c-8a87-d175fce8e5a3,I must admit/confess/say tha,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
147b1233-86a4-4a3b-aac3-43b07f238375,must have been,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b8f36fe6-8d0e-417d-9d80-99e59c5a5aad,it may/might never happen,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6ee0dfbd-cb6e-4f1c-93b7-08e29c8d6c6b,who should I see/meet/bump into but sb,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
320e3a13-676d-4c20-b74d-b9bc58abea6b,accidents will happen,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7b322f1d-03f2-404b-86ca-8cf4da82fbde,you might well be,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
16f77767-e610-4a83-b228-d320f6dfe46f,I should be so lucky,nan,不太可能,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a5267447-8998-4bf5-b84b-351fc5151bde,the odds are,nan,有可能,Language and Expression,nan,nan,1,the odds are against,2025-09-01 22:56:06,2025-09-01 22:56:06
7341cc57-d005-446d-b20b-d678cbfb0ab2,be bound to,nan,包的,Language and Expression,nan,nan,1,unquestionably,2025-09-01 22:56:06,2025-09-01 22:56:06
2697f468-3f27-4968-a973-edb8305e65b8,it is apparent that,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d2168bb6-e512-4a4f-82c7-1a515240d0d9,the chances are,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
26d61133-96f7-481f-9d6e-487954a77f2e,there's very likelihood,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e7bb9d53-eb3f-42a0-b7f9-37f62b87aac8,it is essential that,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1f82e51f-39ed-4229-8b45-3e39f0a5417a,it is obligatory that,nan,nan,Language and Expression,nan,have an obligation to,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
bec41a27-cb42-41b9-ad77-f86e2ba8fa18,be liable for,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f87ad2b7-0806-41f9-add1-571ae833ea4b,be obliged/mandatory/compulsory/obligatory/forced,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d6597f50-615a-4785-ae76-79dfde81371d,be exempt frpm,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
98a3534b-cf61-41d6-92bd-e6f847a77e69,have no option but to,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
43c5e539-b68b-4c82-84f7-2845a5b25dfb,optional and compulsory,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
82075320-6d09-4405-b2cf-0c7fde8ff83a,be determined/anxious/eager/keen/resolved to do,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7849ad6d-e692-46d0-9436-21f7aa1819d7,wish/desire/yearn/long to do,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6a6b398f-7447-49c5-ab3b-173da2570377,have ambitions/aspirations to do,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
468f7f6c-00fd-4547-85f0-54eda09c0acc,scribble a note,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
62188283-3efd-49b3-b226-3bbebe39d59c,chatty style,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
21a108ca-eb1d-4323-887b-1221bd261ed5,jot down/make a note of,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
83a27596-4037-422d-b384-21ccc3cbbb3e,doodle,nan,涂鸦,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
48912faf-fb39-422f-90a0-27dad18c796a,draft,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7f44dc3e-79e1-4713-b616-3c91e8bb8a3f,write up,nan,誊写,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cb1d3833-b147-4ea2-9c3b-9578bf33c5e9,manuscript,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2acd8ebc-d246-4efd-9dad-53200ea25956,touch-type,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
70cead7d-4312-41af-ba97-15c5d97f91e9,typescript,nan,手稿,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
02757276-c620-4cd8-8993-2b3e9cc4af97,run off a copy,nan,打印,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
310fe482-d005-425e-8c95-6334b69ed7a1,format,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
203df8d3-8092-4733-a8e6-7e32ebaae09b,double/single inverted commas/quation marks,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ebe10154-ab27-48f1-a62f-8b4d7bf46063,indent a sentence,nan,缩进,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9dd62a70-2700-4d50-847f-40fd07bb696e,asterisk,nan,星号,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
69a2c6d0-6ef6-468b-b74e-4b8115494751,bullet,nan,点号,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d1e7b097-2b2a-4e1f-9e48-c712706948c6,round/diamond or angle/square/curly bracket,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5d95e3ce-5e18-4186-b366-cb43d5f18786,superscript/upperscript,nan,上下标,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
86f27b2e-3b62-4d57-9607-47a84d2f57cd,word stock,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7c51ab7f-3dd5-480c-af30-505772d8fb4c,linguistic consequence,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e0f5bf9e-4675-478b-8d9c-8830d0a19105,loanwords/borrowings,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
289ae13d-10e7-47ec-89d2-bd79ec270609,accede,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b49915f5-6258-488a-b2b2-15a58e41067b,acquiesce,/ˌæk.wiˈes/,默许,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
315dce60-0849-46bd-bc4e-d8f92c04b218,assent,nan,nan,"Law,Trial and Permission",nan,nan,1,plan;proposal;idea,2025-09-01 22:56:06,2025-09-01 22:56:06
9f160230-ec4a-46da-9110-90ec38112398,authorise,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
af43138e-cf43-4923-9c7e-bc712abe4fbf,condone,nan,宽恕,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
90a2204a-eeb5-4d80-8e86-ae4263bee894,countenance,nan,支持,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9392bc98-5bde-44b9-a841-8f679944ef60,endorse,nan,公开支持,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8a88b767-ac11-491d-b704-ac1f17c224e1,give sb carte blanche to do,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5754c505-71e9-4918-b478-f8ad9680b1fa,give sb go-ahead for,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d0c64f70-a91a-4cd4-8a5b-6668b7668708,give sb green light to,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d3293e45-e738-43a3-88e2-84e64fdfe10f,bar,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ffe91dd0-a8bb-4642-8d76-681063a77677,clamp down,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
d4524fd1-978b-44ca-a204-6893d298c3f2,outlaw,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dfb39dba-78b3-42fc-ae8c-67cae22b5728,veto,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7025d219-0192-4998-a785-2129cfd73a74,regardless of,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
031695e6-ee24-455a-a6de-0e2d22cbbbe2,prounce guilty,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4412295f-fa1a-4092-b530-818b5693ebdf,show no remorse,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
330645cf-38b5-4d86-997d-68359192cec0,on trial with,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6800c2b2-6039-4542-82be-708b71d14741,be acquitted of crime,nan,宣判无罪,"Law,Trial and Permission",nan,nan,1,acquittal,2025-09-01 22:56:06,2025-09-01 22:56:06
4e04aaad-2b9b-4b5a-b4b0-8480207f5674,walk out of the courtroom free,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
085c3d0d-c822-4dc7-aeac-97dcbdb0fef1,repent,nan,nan,"Law,Trial and Permission",nan,nan,1,repentance,2025-09-01 22:56:06,2025-09-01 22:56:06
320c1fd8-32a2-411c-a81c-41653418402d,sentence sb to three years in prison/jail,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0ed6a888-0e1e-4011-91c8-4236dab4c05e,posthumous pardon,nan,特赦,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
320d38c6-53b8-49f2-bb42-ad8faa8a3023,exonerate,/ɪɡˈzɒn.ə.reɪt/,免罪;免除指控,"Law,Trial and Permission",nan,exonerate sb,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7330dddd-6ec9-43e9-99d6-8a4bd1e8fcb5,receive a last-minute reprieve,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
099da360-8deb-4429-8498-49ca02e8b69f,forgive and forget,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
29649eab-561e-4987-b85b-3d7a0afc451a,bend the law/rule,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3893f06d-6e74-4b24-8fb2-25b6713fd00c,contravene a law,nan,nan,"Law,Trial and Permission",nan,nan,1,contravention,2025-09-01 22:56:06,2025-09-01 22:56:06
a5f22ec0-6957-47cb-ae6c-2d091ac62986,infringe a low,nan,nan,"Law,Trial and Permission",nan,nan,1,infringement,2025-09-01 22:56:06,2025-09-01 22:56:06
1ac390f7-129e-4854-9739-d1824167349a,impeach a president/governor,nan,nan,"Law,Trial and Permission",nan,nan,1,impeachment,2025-09-01 22:56:06,2025-09-01 22:56:06
cbce97a7-adc1-4c89-92cc-017ea90871c7,lodge an appeal,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7799d9ef-9344-4690-9de3-6da35479bc2d,uphold/overturn a verdict,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1dbd2080-4d35-4c30-af1f-919ff92bd706,pervert the course of justice,nan,妨碍司法,"Law,Trial and Permission",nan,nan,1,perversion,2025-09-01 22:56:06,2025-09-01 22:56:06
70967e9c-7d58-4e26-a87c-d552dba465fa,quash a conviction,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
74982467-ad5f-4a53-a68a-1988155d4cd7,set a precedent,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
14c645c9-2f10-48e0-a349-67cad06752c7,award/grant custody to,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dda20f20-316e-4eb2-b51c-60d44f38c887,annul arrangement/marriage/law,nan,nan,"Law,Trial and Permission",nan,nan,1,annulment,2025-09-01 22:56:06,2025-09-01 22:56:06
9a6eab55-412a-4205-9ce4-09454e27322e,sue sb,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
86948d62-31b1-410c-a295-d01b5894d7e6,allege sb,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e6bd0363-3267-4130-b6a3-a023d77ad04f,amend a low,nan,nan,"Law,Trial and Permission",nan,nan,1,amendment,2025-09-01 22:56:06,2025-09-01 22:56:06
e87007bd-c88b-481c-8de6-80e68536a63e,discrimination,nan,nan,"Law,Trial and Permission",nan,nan,1,discriminate,2025-09-01 22:56:06,2025-09-01 22:56:06
1fdb90f0-47d5-4444-9287-3702d2a070c8,embezzlement,nan,nan,"Law,Trial and Permission",nan,nan,1,embezzle;embezzler,2025-09-01 22:56:06,2025-09-01 22:56:06
481eef5d-33c2-429e-bff0-228b50e9128a,harassment,nan,nan,"Law,Trial and Permission",nan,nan,1,harass,2025-09-01 22:56:06,2025-09-01 22:56:06
f97f05d8-7bf9-48d2-bb54-57b8e22921a4,insider trading/dealing,nan,内幕交易,"Law,Trial and Permission",nan,nan,1,do/practice insider trading/dealing,2025-09-01 22:56:06,2025-09-01 22:56:06
6f7c2e42-cf74-40cf-99da-07f956dec9d7,money laundering,nan,nan,"Law,Trial and Permission",nan,nan,1,launder,2025-09-01 22:56:06,2025-09-01 22:56:06
e2e6a7c8-ee39-4332-9650-e17643e4c300,perjury,nan,nan,"Law,Trial and Permission",nan,nan,1,commit perjury,2025-09-01 22:56:06,2025-09-01 22:56:06
aa7740ae-fe29-4c80-94aa-dfec2f776e65,stalking,nan,跟踪,"Law,Trial and Permission",nan,nan,1,stalk;stalker,2025-09-01 22:56:06,2025-09-01 22:56:06
9cb6d019-360c-4474-bc66-c73a2cdf9abe,trespass/trespassing,nan,nan,"Law,Trial and Permission",nan,nan,1,trespass,2025-09-01 22:56:06,2025-09-01 22:56:06
f8d08ebf-8c64-4bf7-bb49-15a715244309,law-abiding ersion,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
78a3dc54-718b-42e8-a204-5c85e8afb8cf,law-breaker,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4267259f-23cb-4eb6-982d-41b3de275c96,come to court,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
67633602-eeed-4231-8081-53365e4a62a0,trial/be tried,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e7b6a0a4-5fc2-44cc-a0ac-502f55269f0d,plead not guilty,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3d0d0e03-53e4-4bb7-8e12-50d528a2ea71,delibetation,nan,讨论,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5612d1d1-a2db-4932-aca0-39e3b41aa4a0,jury passed verdict on,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
31416b73-1915-465c-91f2-e4fa748a49e3,be convicted pf,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
35c333d2-6913-4fea-ac65-19705ff8907a,serve in prison,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
16697bd0-7c7b-4903-a8a6-dd76cd27c964,be released from jail,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3a19cc3e-8e7b-419e-99b6-dbd30474d3aa,get time off for good behaviour,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5a774862-5e39-477f-8eaa-cd85f714d197,offender/offence,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b961943d-a4b8-4539-a024-654396f1c820,judge/jury,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4a24d2b8-cb26-41f1-88ca-a90e1336f081,victim/witness/suspect,nan,nan,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0029eadb-ee1e-41e3-9c6d-570ccbeb62f0,plantiff/complaintant/accuser/prosecutor,nan,原告,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
59bbd07e-e082-40fc-8dbd-7c426b6415de,defendant/respondent/the accused,nan,被告,"Law,Trial and Permission",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b0f32413-bfda-4712-a4a7-6059c896dcf2,counsellor,nan,律师,"Law,Trial and Permission",nan,nan,1,defend辩护;defence防卫,2025-09-01 22:56:06,2025-09-01 22:56:06
153c2ec7-a543-4817-b7c5-22a3da05e6be,rewarding,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
8487aae7-fd25-4093-b5cc-e59763fa1193,fruitful,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4cf3f263-04c3-44e8-86b9-24ce981d50af,lucrative,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6bb29333-4626-4cfe-961b-f2e22a2cfcc4,therapeutic,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6fc65f4e-fc70-4666-884e-80a55daa321e,relaxing,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
12bc02a9-c909-48d5-8f67-9f2ddf077e25,calming,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2c248507-fa3b-4da8-880d-5fac2b054a66,time-consuming,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
31aa1540-1c2a-4455-be90-70013864f8de,culture vulture,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e48e7b64-3f33-4278-9c4c-c6b72417c58c,couch potato,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f28e8b6f-77fa-4868-98f4-dbb536ed4866,amateur,nan,nan,Leisure time,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
