id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
ac053008-0fd9-4e6b-bf8b-300436c4e2a4,flamboyant and raucous event,nan,nan,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
48ff40bf-93d3-44e8-a0b9-090a88779b12,additives,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7201aa1e-bbec-4647-9235-908c0a2704d1,wholefoods,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5a8fb765-d1d7-4573-a46e-3e9b90cd8066,free-range,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
df331960-1285-4437-95bd-f9b23e53c54b,gluten-free,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6dda8b97-cf83-42ef-b37d-a3b7d59e6c93,perservatives,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5ec114a3-4059-4809-b02b-0236354f0cce,food allergy,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d45ed694-99de-40cb-a4b0-cae03ce14ab4,vegatarian and vegan,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
34df4e72-ca0c-48f5-bd6d-efe1a45d3140,natural and unprocessed food,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2aa30d74-74a6-4816-94e9-0200425d6bfa,animal welfare,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9fe33bb7-364d-488d-a944-c49322e1c03f,battert-farming,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
583d5702-5eaa-4d67-856e-04d9d7b3e5cf,convenience food,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
018193dd-def8-4541-8b4b-9de748307cb3,nutrition labels,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e6f40397-923d-48fc-8466-24fcc34d17a4,traffic-light labelling,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7a6d64f6-d22b-44a9-a769-01f2cd4994f8,fair trade,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ab18fb7e-5bd7-4834-a355-5d7e699f4682,a recipe for,nan,nan,food and taste,nan,a recipe for success,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b4e9cb46-7f25-4aa2-8eb2-053ba073ca2e,cook up a story,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
519f1cf7-eca1-490c-88fa-241c64888b56,all the ingredients of,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dc91a123-e826-4eed-8e3f-2f6cfe125e0f,stew,nan,nan,food and taste,nan,stew on your own juice,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
823e0c9f-4ea9-43ea-806f-6cf8760f6c19,my cup of tea,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e2f41643-db0a-499c-ab1f-15914f3faa82,grill,nan,nan,food and taste,nan,grill sb,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
85535ba2-c9f3-4d46-9769-4e5bbb1b58ef,half-baked,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6cb78d6e-6a14-4f93-b8f1-2c653bc9a23a,spice up,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7483cf85-c543-4d9b-82c6-23b542d7e944,unsavoury,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
98890ba3-2e3e-448d-b591-0063d19c80be,turn sour,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3b54d658-f6cb-44ca-999e-0964b63589dd,juicy,nan,nan,food and taste,nan,juicy gossip,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
72e549e9-7c01-4044-a710-e309e32e8dea,wholesome,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5297d074-e245-4180-9bd2-4119efd801f8,farm fresh,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ce566fac-75c6-4476-bb85-9b8a31174599,homemade,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
73df7a71-6044-415e-aa0d-ff24eda7dff0,lentils,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5b9c9e71-4f75-4cb6-a6e1-03bc27c7603f,oatmeal,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a3f333f9-3f5c-412b-b3ab-446fa09c8121,porridge,nan,nan,food and taste,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e92ca586-cabe-40f7-b5cd-28e6eecaa78e,scatter,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
02eb854c-d4a5-439b-b15d-f13acdd9c2b9,condolence,nan,沉痛哀悼,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
46c20312-b1d9-4c96-90be-df0632c487b2,to pass away,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
80d93ddd-6f69-4c51-892a-f5989d9a36d6,to pass on,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ef1cada4-87d4-4c56-8664-1f716366f0e6,to pass over,nan,死亡,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6f1dd25a-c679-4859-a8d7-b6cf1b48df29,fatality,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
51487884-2ad6-4763-8ec1-d084ecc9bfc6,perished,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3806ca49-0a9c-4bdd-8ffc-81eb1910e61d,slaughtered,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
31915790-c9bc-4f2b-912e-4bb568e24439,the deceased,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ab7f0a24-fcaa-4548-ac5f-2c4d64d36584,to bequeath,nan,遗赠,from birth to death,nan,nan,1,a bequest,2025-08-30 22:44:10,2025-08-30 22:44:10
8923233b-86b0-49f6-8613-fa3f3651f5b3,to inherit,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6178f5e7-5a29-41f2-af6d-545e4a84b247,intestate,nan,无遗嘱,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a22cff0a-1bce-4945-9423-401db5546380,pregnancy,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f207ae4b-b7fb-4dc7-a201-13e790658ec7,conception,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bc459d74-bbce-4bd8-8620-1ab7cb2bc4b3,fertilise,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b37c7b8b-a12c-41ee-9e7c-d63eec5fae83,embryo,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c523f43c-b4ad-4642-9c2d-08423c781811,implant,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
412bf0b0-d3f4-4ba1-b288-b6b74709ba64,womb,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f5582ce0-c3b0-4e44-8df8-7c8df2865d20,uterus,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c8bafffe-d492-46be-8073-39718855f9b2,conceive,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
079b2199-17c5-4c26-9595-f89c9e3eff66,fertility drugs,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d54f1b1c-89e6-4e77-8a9a-5c190eab9ae2,foetus,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ed22b5b8-2433-4b29-8a15-a0e630726295,placenta,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f005aac9-c17a-4ddf-9c70-658c37d9ad92,goes into labour,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ffe391a9-4e5f-4a05-a0ed-f3b68269a07b,be induced,nan,nan,from birth to death,nan,nan,1,induction,2025-08-30 22:44:10,2025-08-30 22:44:10
9afea2e8-c8e1-4aa5-a451-e2f626803ce2,give birth,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c75440f6-136e-432f-9ae5-4f13f1c733f3,midwife,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0031aeae-d475-4c53-9f08-fb8d9223d22e,deliver the baby,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e58bcca3-9a70-4975-9b9b-ef0ab8c54726,caesarean section,/sɪˈzer.i.ən/,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
55f41186-77fd-4e82-b3d0-e028872826e4,test tube baby,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
75718c42-6024-451d-98de-2065078b267e,cradle,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
42c055b3-00fa-45a4-94cb-af260850efba,grave,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9eddad4a-0fbf-4ec9-9d26-9046022cd2b5,ripe old age,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a14c1a66-e438-4c24-b103-8363b01cc11a,pensioner,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7f78423e-ede9-4883-803a-f188de27134d,late,nan,过世的,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
de141720-682e-4e54-80e7-279c6d99d083,sheltered accommodation,nan,福利院,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3c07946a-fa5d-4fb8-b50d-8174c6471cd6,doddery,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dff49125-b5c7-4c6b-a7f9-c8750f9b4ade,gaga,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
458e36bb-f597-4ea9-9227-6f2a09fe9fac,dementia,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4fdda348-6073-4bd4-b1fe-b7c42e9e4897,coffin,nan,骨灰盒,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d3475eef-9a66-4558-a3be-0b0dcce851ba,wake,nan,守灵,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
be3196c2-c739-405a-ac27-ada6e47a1a1d,will,nan,遗嘱,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0621f81a-1980-456a-9339-d6a093b79e3d,ashes,nan,nan,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0862f141-21d3-48f2-9473-ed90806550c8,mourn,nan,哀悼,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d80efa00-d630-41b3-a57b-d4576b35e5cc,bereaved,nan,失去亲友的,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
acf74680-463f-4df5-b5f5-d4a299ab5975,cremation,nan,火化,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4c36d868-bddd-4537-a807-b9f9fb3091b4,crematorium,nan,火葬场,from birth to death,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
60089d98-7677-4f60-8838-927c1cbe135b,bronze age,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9b6150b2-b7ed-4bf9-8ce8-6e78ae439fc1,medieval,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
862795ea-13e6-4ce5-ad66-f485af4f03ae,renaissance,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
21d4c8e8-2d58-4c1c-afa5-b2dc392a66c3,pre-colonial era,nan,nan,history,nan,nan,1,post-colonial era,2025-08-30 22:44:10,2025-08-30 22:44:10
8f664a65-0090-4310-a877-877d9c0ab819,infantry,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e18aac75-10e2-4d49-9718-b435dc28df1c,cavalry,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5054646a-b045-4606-8408-fde665b13295,suit of armour,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c6633c76-e225-49cf-ab59-a99534dcc6fc,chariot,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
03f2cd95-b825-4beb-8bd6-d8db55ab76f4,galleon,nan,nan,history,nan,nan,1,mast and canvas,2025-08-30 22:44:10,2025-08-30 22:44:10
7f5b11c4-4e04-4b05-9c47-d361f087e343,warload,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
658ae93a-5281-40d9-9f33-6659277c7ee4,slave and slavery,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
19b6c460-499a-4214-97f4-91c74ccfe4b0,ruler,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
789fad33-ec04-4a89-91d3-559bd610adfa,explorer,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
64d4e639-5452-4406-96b3-5405d128032a,merchant,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b32773e7-65a4-4802-a62e-b468c4799034,monarch,nan,nan,history,nan,nan,1,mornachy,2025-08-30 22:44:10,2025-08-30 22:44:10
ce2252e3-b327-48e9-87db-9c90b942ec4c,the nobility,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9e34a23a-c424-4d05-9197-e8df5bba21a4,archaeologist,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
032e427a-b7d8-4ebe-b25e-29f4dab711e7,dynasty,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0b757a5e-ec09-44b2-96b4-bfd0b7cfe0f3,once-powerful vast empires,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c07ce681-8efd-4a61-a62d-0599ee8321d2,kingdom,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3549204b-7b3b-4c70-a783-038bde64ce1d,dawn of civilisation,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e60e8625-f6cb-421b-a519-3734ebec4cce,reigns of kings and emperors,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2f965029-a87c-499a-9498-041d8f40e6cf,heirs and successors,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
89d5c0a8-e64d-4f6e-8309-531c45bf3506,coronation,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
64d19298-ca4c-4a62-ae23-4ebfb8fabb42,conquest,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bb8526a5-b2b7-4b5e-ae6b-5f775e94a03a,manuscript,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ccb4bbbe-7847-421d-9a8f-9af780f43a2e,succeed to the throne and be crowned,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e08003d5-1529-41cd-931d-9f3fb79f6e8b,peasant and labourer,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5978863e-ba93-456f-a476-9e2f9fd2263a,migration,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ec01eac4-cc6e-4c32-8d54-987d0e5d155e,shreds of evidence,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fdbb699e-c136-4b46-9b6c-6b21c1d371fb,historical eras,nan,nan,history,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c5a99211-e99e-45ba-88e0-9b931279727e,tower blocks,nan,高楼,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
090ef213-dd33-4f9b-a025-9334038a8bc8,high-rise flats,nan,高楼,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
09b787b8-8802-4f6b-bd98-95895ab0f71b,granny flat,nan,养老院,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c37396c5-e655-43a4-8154-7ba4da6bf119,ralative's house,nan,养老院,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
290b437a-9577-49cf-b5a5-c57b1fb3d84f,on the house,nan,免费提供,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
92949bfb-56a1-4030-871c-b947eebe65e8,home truth,nan,逆耳忠言,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bee6d2c3-0a61-4525-a0b3-f4a305dcced6,hit home,nan,彻底明白,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8650a95f-4eee-4519-a73c-aafe1e8954ee,make sb at home,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
19f960db-c6d0-4534-8881-2273231411ba,life in a fast lane,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e6b92804-9f4d-4c83-85eb-20151f4dbe26,have the time of your life,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
97919b0c-db26-49e3-a33f-be8f563c5d23,get a new lease of life,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f9f7593d-4ecc-4278-aa6a-c2da28c7cdac,a dog's life,nan,苦难,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
52b28b5e-4611-44b4-991d-91d07d800765,breathe new life into,nan,注入活力,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
af3dd7ca-a88f-43e6-9e91-b2bfd809e3a5,squat,nan,偷住;蹲下,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0b5b503d-6413-4439-ab0a-9c500dc91349,hovel,nan,烂房子,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
26278008-e08b-45c6-bd92-802e7ef06976,furnished,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
defc76f8-f577-4f59-83ab-fcc0be104d42,run down,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
606c56b1-4416-4768-9aa2-d2dab7ff7a1b,penthouse,nan,豪华顶层,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
659e47fa-c065-4d9d-94fd-18d58c53b47e,council housing,nan,廉租房,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
4683a11f-cb44-4eba-873a-cac4dcdf2073,social housing,nan,廉租房,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e1be8f0f-85eb-4311-917d-a8d13c042f81,council estate,nan,nan,home styles and lifestyles,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
954b8bf4-4254-46c5-8fbc-922f54c254c6,developed nations,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a068bbdc-99c0-444c-8d4c-76a7e4df271b,developing nations,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9b982336-d83d-4250-bc5d-abf2732f1298,manufacturing,nan,nan,industry and technology,nan,nan,1,service,2025-08-30 22:44:10,2025-08-30 22:44:10
144c6fbe-46b7-427a-acab-c83ab5bb46df,at the forefront,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3dd018c7-1792-4cce-9334-a888e3c3bdd7,sizeable nuclear industry,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0a36376c-4d92-4623-89ae-ba688517fac6,generate,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0482745d-9381-45c8-9947-4263575d1c11,heavy industry,nan,nan,industry and technology,nan,nan,1,light,2025-08-30 22:44:10,2025-08-30 22:44:10
1e6616ca-8fc1-4099-aafa-2945ec8324c9,cutting-edge technology,nan,nan,industry and technology,nan,nan,1,conventional,2025-08-30 22:44:10,2025-08-30 22:44:10
8f74f1c6-1235-48c1-9986-8c2046decd69,privatisation,/ˌpraɪ.və.taɪˈzeɪ.ʃən/,私有化,industry and technology,nan,nan,1,nationalisation/state ownership,2025-08-30 22:44:10,2025-08-30 22:44:10
4e0a7308-64a7-45d3-8445-b143c89593b7,public-private partnership,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7ad141ba-7ff8-49c0-bf9e-873e041ed496,subsidy,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b04c158f-9ae9-44a4-814b-ae6c73ed6ef6,inward investment,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ea873314-11d5-43c4-8891-7c7c3dcf60f7,on piecewrok,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
95f5e4f6-5384-487b-8c59-7fb9c7c327ba,child labour,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1852ce8b-f024-435c-975a-b4c87ead20bb,trade union representation,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b2692e5c-35c0-4a5a-9b3e-ed21049c0a6f,sweatshop,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b6dbd49f-d437-4b2a-ae5c-00be25f0ab95,retrain and reskill,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d6d56d46-b012-4db0-957a-6ba77e02fc21,multinational,nan,跨国公司,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
551a1c46-047d-403f-8abf-1d6ea2ca8517,cost-cutting exercise,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b3f72587-8546-40c3-9fc6-327a6686aee4,relocate,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a1f03253-efcc-445e-b04a-2a7a1aa5b8d5,switch production,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f28774cb-8413-4b8d-8ff8-c7c3df70efe9,assemble components,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9cd85cdf-f9ca-47f1-8db4-d42be965a600,digital,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
58f22a97-c7e9-4891-ac66-de8d406830c1,analogue recorder,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bfd9df82-104d-41a5-ad89-31bc1c123086,satellite communication,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
124dca7c-8b53-46ce-b498-509ca9dcb240,disease-resistant crop,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b228cf40-da36-4e2b-a81b-9a2a969a3675,ergonomics,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0dd7b916-651f-4841-8889-227365baa7e0,tablet,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
3e2a87f4-3010-4920-807e-32248569ec46,router,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
968cf56c-b31d-49ee-a960-cead06535752,nanotechnology,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
065ecb94-fa96-4430-82bb-67b72f5e2b4f,interplanetary,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ddbb3082-5809-4f34-9259-5435d4ef88aa,envisage,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8d716046-b706-46d5-910d-d79813eeef81,designer baby,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
eced2493-ddf4-4afb-bd2e-e2cbe6bd9112,globalisation,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ca628672-0abe-4ef8-a20b-e3f5aadfa3c5,global village,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e15ee56e-1d62-4f5f-a6cd-4b2d6f548cac,extraterrestrial beings,nan,nan,industry and technology,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
519874d5-be52-42dd-94b8-a9e8c69f4e75,obsolete and coin,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
78a32e7e-340c-4361-8db6-9fd7c9c23909,register,nan,nan,language and expression,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bfdab590-5ad5-45ec-ab5f-2099ef380d1f,jargon,nan,nan,language and expression,nan,nan,1,military jargon; computer jargon,2025-08-30 22:44:10,2025-08-30 22:44:10
