id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
e99c2b69-96b5-4634-b92e-2269aa708c5f,obese,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
89fe1266-60f4-4877-a011-2fa7d4456963,stocky,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e0e369de-1a1d-47c2-92f1-65ed39278714,lean,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6e15e6ff-b48c-4cef-ba9a-997760cdc294,wiry,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e52cf51d-46c5-445e-a088-e115d537b1ce,bulk up,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
69db5e73-964a-4dd7-9404-224ed3d9da02,unkempt,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8b7a7e94-0856-4cd5-a849-09145bae633b,immaculate,nan,完美无瑕,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
272f56ed-a5e6-4800-8f7a-b1fe00717d9c,swarthy,nan,黝黑的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
319cf094-2a12-44f5-bfcc-3cae4221642e,sallow,nan,蜡黄的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
80344f6c-bacf-4a95-abd2-984e27e079c7,haggard,nan,枯槁,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
da8d8686-09ef-4e73-832d-da7ed5943706,grin at,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
75128cf4-adff-4551-a037-effd7f3e8b57,pout,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fd158fc8-36be-404f-83e4-9caf4f9884dd,grimace,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
24fa2186-2fc7-4a23-9733-759f1a1cfc7a,scowl,/skaʊl/,皱眉头,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7362d476-03df-4a99-99e4-b08e54135cab,leer,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6aa20d56-ee8c-4c10-9b00-d2a8e23f8583,shrug shoulders,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7cc7ecf9-5b96-42c4-b0ce-807a4e4d81b4,fold arms,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cd99c5b3-80ee-4262-a123-c51c8c992cdd,cross legs,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3a802d05-b286-47c1-8839-2e4976af98b4,twitch,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6c163f3f-8589-4cfd-9db8-4e6b67f075fb,bite nails,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b688beb0-a226-4745-bba8-93a371440cc9,clentch fist,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
eca20c73-3304-4548-97e8-76d1bb128481,tap fingers,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c318cfe6-7d8b-4a91-83d2-cd6d26fc6620,drum fingers,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
70999c57-763e-47d3-a469-a3c5df59760d,complextion,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d34a8bda-61fb-4fe4-9231-85f28cf291ad,slender,nan,细长的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
05368381-dd84-40c9-a79a-914abb077d69,scrawny,nan,骨瘦如柴的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
138d2ae9-432a-4c30-a7fb-800d25e834d2,lanky,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
122dae15-8429-47ee-846f-789438142905,gangling,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4814f6ad-a0e3-40f2-aca3-caae32801361,gangly,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5057924f-7903-4291-bd50-bdde3aa1aa5a,courtesy,nan,nan,appearance and mannerism,nan,nan,1,courtrous;discourteous,2025-08-31 22:57:26,2025-08-31 22:57:33
e1b04c8d-3330-4c50-8e75-52800c9656e1,offhand,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
71c076aa-755f-4304-9402-43da230ad69c,insolent,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e441888f-82ce-4dd6-85c7-64a3139f24e6,etiquette,nan,礼节,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ac4d6be1-9481-40eb-a860-177321041b48,stand on ceremony,nan,举止正式,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a17c91e9-f234-46c6-bc70-2cdd1dbb8fec,straitlaced,nan,严格守礼的,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7d3cb579-9354-49e9-b30a-2c3641ff512b,netiquette,nan,网络礼仪,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7fa7e890-bf10-4747-ae43-0101243b36ff,raise eyebrows,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a5c653ef-b426-48a7-9522-b34ad2153a89,flinch,nan,退缩,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ed09e180-0df2-48a2-96e8-696ea2e96186,squirm,nan,蠕动;局促,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
65cbb388-e2e5-4165-8dc3-2b1eabf9bb27,smirk,nan,假笑,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d8653f93-c428-4fd8-9869-3306854162ab,beam,nan,开心大笑,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
482832a8-e9ed-4e60-a13e-76c332057d91,sniff at sth,nan,不满,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4f029cb7-d954-498a-8316-1a0333fe1fc5,snort,nan,哼鼻声,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7fe87c93-489f-4b32-91bf-6ac227ef7205,titter,nan,窃笑,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4a4a83a6-f25d-4fe7-ad9e-e3705bb4707d,take on responsibility,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
86369a29-a154-48d0-b4fb-c13fa919dbb9,fill the post,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4a1acb06-249c-445e-813b-24d4bad716f3,notice period,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1fac83bb-12f6-4e3e-9f78-de03a176fcdf,an ideal fit for the job,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0fe00e69-6159-415a-b62d-2f9b186f7803,outline the salary,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ddba4372-7da3-41d2-ae91-e5b45ea16e96,paid leave,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3441ef1b-beeb-4c08-9fff-2dad1b705ad3,reporting structure,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0d7a62e9-8485-49f6-a65a-441e17770964,start data,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
652539c3-a68b-4c1c-ac9c-8c302047079a,communication skills,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
553353e5-73e8-4da2-9265-aa579b87eda9,a genuine passion for,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8d88008d-7d80-4ec2-8112-bb97f92446f5,challenging,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3f2f3b51-e58f-4e61-aef3-e73bc533141b,fast-paced,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b78b78eb-0dcc-44f3-966e-1543eb664d3c,opening,nan,岗位,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8b98d6bb-8cfc-41b0-ac1e-60ee1f994778,report to,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ad91ee87-756e-4073-a6c5-a075c704503a,previous experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f9bb0aff-2fdb-45c0-baa8-1c01732af9ad,full training,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2aa4a574-ae0b-4bbf-9ec5-457648f489c1,post,nan,岗位,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4a66c3e0-aede-40fe-b336-0982d66db5e1,career prospects,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cc0ff63e-74cd-4457-ac50-697af0f95540,leadership quality,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4c0b6e9f-0d8a-4336-b2d4-fa2d33d31bab,competitive salary,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2bb15f3f-32d2-4b52-aa99-feda80d0f332,benefit package,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7f893044-3767-4fbb-aa6f-42ea36863166,pension,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fd2d451e-02af-4a44-bc9b-3caf63d07380,healthcare plan,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
12383bd3-e660-4150-8031-8c408d6ea2fb,subsidiced meals,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b882b74d-17ce-4568-9933-2a02e2fa374f,online application,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8868706a-4870-439f-83b2-a39ab05e574f,salary expectation,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6074ece7-c55f-4a72-b81c-5b0aec660064,stand out,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6d11bc8b-de11-45c2-b4e9-94e26244a25c,cover letter,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fd549e58-c837-4f9d-8144-63ae24327b1e,in support of,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6e416cfd-16af-41e5-909b-56f05de5456a,position,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
03fe3d06-7eee-4c83-8aed-36f355cb0ea2,hands-on experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2e490b57-092e-4f2f-9918-1357dc1394d3,field,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d5ba6f65-8c14-4e9b-82f5-3bd617df51a3,customer-facing,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
130c6747-09ae-42ab-b9a2-16ab03c33b01,team player,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c856ed23-0a4a-4fbe-93b4-82359ef5f05a,managerial experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9d5a0fe0-cda5-4a98-b578-229e42f2e1a1,recruit,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
31ed3352-ecce-4c68-a869-52b024d2f7d2,criteria,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d2dee2a5-be06-4ca0-bdd8-9b942da221bc,be shortlisted,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fd6a4f62-14f6-486c-ac78-cb84e25e4752,trial run,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a051665c-6e65-4e52-aec2-6f915c403be0,boost your confidence,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
773307fb-71ad-41f8-ad75-536f8495d2e9,panel,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2908011d-7da9-454b-9853-388ab7684460,conduct an interview,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c0ce90e9-826a-425b-8ec7-7688e66d5688,line manager,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
77eacf60-cb6e-46ec-bafc-76199a4a1a10,make eye contact,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5c9be60a-deb8-4afc-9208-f9cfaf1c173b,body language,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a84f612e-f880-473a-a9fe-8662e0c85bb8,firm handshake,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
333315bc-a412-44a5-a089-3f64cf9c5a87,speak up,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ead572e3-de28-419c-9392-3e1e7596554a,first impression,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9831c119-ba81-4bb0-8be0-8ee4d1e2b026,talk us through,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
aa43ab79-cb0d-45a4-9ea7-68c2bb265fb6,trainee,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
248bf90a-3ee9-4689-bfdb-79fd2ba9807c,professional development,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6f9362b1-789e-4363-a8a5-486241f35609,in-house,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3cf31311-5389-4022-80d2-7cf1751c135b,new recruit,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6762eab2-6e44-40d6-a594-eb91c697fa50,under pressure,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8a9830f4-c1d7-4842-bd70-78c824276208,supervisor,nan,nan,application and interview,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5b3931ae-3d6e-414f-b6a8-67773b25d9f0,chronicle,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
44aafb70-71a4-46c5-ae7b-5958b357c904,acclaimed,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2e762f27-525f-402e-927d-32b8249d1a19,compelling,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0b7b2246-c17a-4758-af39-3446d15464ac,lugubrious,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
91d5cbd7-461c-40b3-a0f7-76a623878459,reminiscent,nan,怀旧的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
286f54b5-4f60-4f15-bb37-eb626b4ad76e,macabre,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c441d89f-2c97-42be-a635-751922f3b7c9,chilling,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f785dce6-152e-4390-9285-3c2c89d4137f,page-turner,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8ef26a68-7b5e-4b10-8e86-361e7125ae33,insight,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7a1a7b7b-446b-4353-90a2-627afd9245af,enigmatic,nan,神秘的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
828e837b-17d7-4a12-8a02-9d7d3e5c7cb8,breathtaking,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
35d0884f-c5cb-45e9-92b2-365b4ac64f30,wry,/raɪ/,讽刺的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5df9342a-b864-4ec2-8e6c-15a953c955bb,eponymous,nan,与标题同名的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
78176586-b1ae-4d65-beaf-27f93d1fb687,protagonist,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
122832ac-6789-43e0-9deb-e00a4e1f913a,engaging,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0cc0e67b-cce7-41f9-9062-5b27ce3adae9,journal,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9711c5d1-2634-4bde-9cc7-8b499cbdfa35,memoirs,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0defa53b-115d-47a5-bbf1-5e2c157925f2,encyclopedia,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fc5a8f52-85e5-4277-a4f1-a06a41c6ca15,anthology,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2a879472-d99d-41fc-9526-f6a790c79e59,manual,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c7f51c62-1350-4a10-af2a-5237c7316899,logbook,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
67402170-d12a-4d80-9132-2352090559a8,compulsive reading,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7c69780f-d093-486d-a28d-17101f2e22f2,can't put down,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0d48e68e-b929-4607-8c10-6adb62560a47,informative,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7afa7530-bb3b-46b9-8707-8fcf18a8ce63,ahead of its time,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
25b30377-3c68-4aba-97b6-dd2b90969073,a product of its time,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cad99fad-a830-4aca-a8bf-9b347d764038,lightweight,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2d071352-b2ce-418c-869c-7b40c33270ff,bedtime reading,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
488b596e-91d9-4035-9557-b4877b8c678e,heavy going,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e4a1682e-913b-4858-9f21-861fc3f35eda,get into it,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a2e13529-7456-422e-bcfd-cde1404f9fd3,attract a wide readership,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fb54fc79-dc99-4c8d-8b3b-7c5a756087d5,lowbrow,nan,低俗,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ab69ea36-1520-457a-90c3-e8a3c94a0fd4,impenetrable,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
29b4281f-dcd5-4585-99b3-f1b117429b0a,transparent,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4e76249e-c46d-44a3-92ab-61c79c627088,sophisticated,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fb26cb68-af61-4d6c-bd1a-753615f96372,primitive,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
be35e7f9-d39b-4c87-8153-830e370d3a9e,challenging,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
744c48a1-187b-4f3e-bab6-b7d6529886e8,undemanding,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fc317408-0019-4eb4-9730-28c8019ea8ad,dazzling,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
41fe3839-7e51-45d0-b617-5873a79285d5,pedestrian,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ef9daf57-60cf-4d50-a024-23ad4dd9cff1,evocative,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ead024b9-1642-4f81-82db-6396d9480e90,uninspiring,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1824d72c-ed56-4133-8c07-f36df10930f0,though-provoking,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4d4cb26d-5f2d-4909-81dc-99df85b3b739,unstimulating,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cf3dd57a-dc84-40ae-9ebb-b4143e23d099,exquisite,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0f044733-14c8-45a6-8d0f-9a1437af1024,clumsy,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f688d4eb-b75c-4cda-9cf3-971dc93461c1,ludicrous,nan,荒唐可笑的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d8349511-6426-4205-b090-a28e3ebc0e72,intriguing,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
eb755e35-fda7-47c5-af52-49e320c28a66,dreary,nan,單調乏味的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6c20e8cb-d186-4dd3-8343-16e2292668ab,peerless,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
beaef9fa-54aa-451d-8cea-37e942ac013e,run-of-the-mill,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9ff4c43d-eb87-4fba-bd99-227885672f0b,tongue-in-check,nan,随便做做,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0121b8c8-f752-443d-9235-4db6ecead593,earnest,nan,匠心制作,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d3badfb4-5fee-4465-b8b5-57d4765395f8,priceless,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8e80fba6-e648-417d-8bb3-aef64779e91b,worthless,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7eef3bf6-d404-497b-8bee-3c11e8db0f5e,skilful,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c625c50c-d9e7-40d1-9ed2-e8f90d37b76e,poorly done,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
60f93e30-2463-4a67-8808-ee7946ba2196,paint a character,nan,塑造,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4d7126c2-cd43-4231-920b-b401c22aaabb,shadowy and sketchy,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1a6c69e6-a7b0-49e4-b5e9-20c3497b0737,depict,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
798516bc-398d-406a-9850-ca3a7b2519e3,portray,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7b094067-4867-43ac-baf1-e4d301644b2f,colourful,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f8209002-45b2-4176-85a6-f86784849393,shape and mould,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d138ad4f-6888-4df0-99e9-fe482ffd166f,illustrate motif,nan,描述主旨,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
73063eff-1c50-4e0c-92c7-5badaa1f1342,image,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7264d4ce-7ce4-44f0-b79f-771469fdc714,illuminate,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3b8847a0-c716-46af-b80d-484eab8c2d75,poignant,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c91c35e7-e450-49eb-96c7-27bde4a65107,disjointed,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f344c8bb-e7d9-4946-be78-c03ad8c076d6,far-fatched,nan,难以置信的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
47d7f871-0116-4f94-80da-e299cd87849e,risque,[ˈriːskeɪ],败坏风俗的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7c683186-b6f7-4a9d-8ecf-49557f36bc6b,gripping,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
722fead7-1b54-43aa-b660-868ad99c0955,harrowing,nan,令人痛苦的,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a9d67341-99d9-4cb0-8ef0-5d7112038bf2,moving,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
32e532e3-83da-4fc7-8b44-c4f6c13dbd0c,memorable,nan,nan,art,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
